"OTU","comparison","p.value","adj.p.value"
"ASV10033","1_3",0.321818168703648,0.648973288795416
"ASV10033","1_4",0.321818168703648,0.648973288795416
"ASV10033","1_5",0.321818168703648,0.648973288795416
"ASV10033","2_3",0.321818168703648,0.648973288795416
"ASV10033","2_4",0.321818168703648,0.648973288795416
"ASV10033","2_5",0.321818168703648,0.648973288795416
"ASV10033","3_4",0.321818168703648,0.648973288795416
"ASV10033","3_5",0.321818168703648,0.648973288795416
"ASV10033","4_5",0.321818168703648,0.648973288795416
"ASV1004","1_2",0.518196926173732,0.79190743124166
"ASV1004","1_3",0.518196926173732,0.79190743124166
"ASV1004","1_4",0.518196926173732,0.79190743124166
"ASV1004","1_5",0.518196926173732,0.79190743124166
"ASV1004","2_3",0.518196926173732,0.79190743124166
"ASV1004","2_4",0.518196926173732,0.79190743124166
"ASV1004","2_5",0.518196926173732,0.79190743124166
"ASV1004","3_4",0.518196926173732,0.79190743124166
"ASV1004","3_5",0.518196926173732,0.79190743124166
"ASV1004","4_5",0.518196926173732,0.79190743124166
"ASV1006","1_2",0.905603823126242,0.990597525266726
"ASV1006","1_3",0.905603823126242,0.990597525266726
"ASV1006","1_4",0.905603823126242,0.990597525266726
"ASV1006","1_5",0.905603823126242,0.990597525266726
"ASV1006","2_3",0.905603823126242,0.990597525266726
"ASV1006","2_4",0.905603823126242,0.990597525266726
"ASV1006","2_5",0.905603823126242,0.990597525266726
"ASV1006","3_4",0.905603823126242,0.990597525266726
"ASV1006","3_5",0.905603823126242,0.990597525266726
"ASV1006","4_5",0.905603823126242,0.990597525266726
"ASV1008","1_2",0.76301337619417,0.909858067737097
"ASV1008","1_3",0.76301337619417,0.909858067737097
"ASV1008","1_4",0.76301337619417,0.909858067737097
"ASV1008","1_5",0.76301337619417,0.909858067737097
"ASV1008","2_3",0.76301337619417,0.909858067737097
"ASV1008","2_4",0.76301337619417,0.909858067737097
"ASV1008","2_5",0.76301337619417,0.909858067737097
"ASV1008","3_4",0.76301337619417,0.909858067737097
"ASV1008","3_5",0.76301337619417,0.909858067737097
"ASV1008","4_5",0.76301337619417,0.909858067737097
"ASV1010","1_2",0.397960835435706,0.690985781851241
"ASV1010","1_3",0.397960835435706,0.690985781851241
"ASV1010","1_4",0.397960835435706,0.690985781851241
"ASV1010","1_5",0.397960835435706,0.690985781851241
"ASV1010","2_3",0.397960835435706,0.690985781851241
"ASV1010","2_4",0.397960835435706,0.690985781851241
"ASV1010","2_5",0.397960835435706,0.690985781851241
"ASV1010","3_4",0.397960835435706,0.690985781851241
"ASV1010","3_5",0.397960835435706,0.690985781851241
"ASV1010","4_5",0.397960835435706,0.690985781851241
"ASV10104","1_2",NA,NA
"ASV10104","1_3",NA,NA
"ASV10104","1_4",NA,NA
"ASV10104","1_5",NA,NA
"ASV10104","2_3",NA,NA
"ASV10104","2_4",NA,NA
"ASV10104","2_5",NA,NA
"ASV10104","3_4",NA,NA
"ASV10104","3_5",NA,NA
"ASV10104","4_5",NA,NA
"ASV10115","1_2",0.0335896807627769,0.266288406493882
"ASV10115","1_3",0.0335896807627769,0.266288406493882
"ASV10115","1_4",0.0335896807627769,0.266288406493882
"ASV10115","1_5",0.0335896807627769,0.266288406493882
"ASV10115","2_3",0.0335896807627769,0.266288406493882
"ASV10115","2_4",0.0335896807627769,0.266288406493882
"ASV10115","2_5",0.0335896807627769,0.266288406493882
"ASV10115","3_4",0.0335896807627769,0.266288406493882
"ASV10115","3_5",0.0335896807627769,0.266288406493882
"ASV10115","4_5",0.0335896807627769,0.266288406493882
"ASV1012","1_2",0.350268924971909,0.687718535143985
"ASV1012","1_3",0.350268924971909,0.687718535143985
"ASV1012","1_4",0.350268924971909,0.687718535143985
"ASV1012","1_5",0.350268924971909,0.687718535143985
"ASV1012","2_3",0.350268924971909,0.687718535143985
"ASV1012","2_4",0.350268924971909,0.687718535143985
"ASV1012","2_5",0.350268924971909,0.687718535143985
"ASV1012","3_4",0.350268924971909,0.687718535143985
"ASV1012","3_5",0.350268924971909,0.687718535143985
"ASV1012","4_5",0.350268924971909,0.687718535143985
"ASV1013","1_2",0.787396359606912,0.909858067737097
"ASV1013","1_3",0.787396359606912,0.909858067737097
"ASV1013","1_4",0.787396359606912,0.909858067737097
"ASV1013","1_5",0.787396359606912,0.909858067737097
"ASV1013","2_3",0.787396359606912,0.909858067737097
"ASV1013","2_4",0.787396359606912,0.909858067737097
"ASV1013","2_5",0.787396359606912,0.909858067737097
"ASV1013","3_4",0.787396359606912,0.909858067737097
"ASV1013","3_5",0.787396359606912,0.909858067737097
"ASV1013","4_5",0.787396359606912,0.909858067737097
"ASV1014","1_2",0.166512687022054,0.628522580759527
"ASV1014","1_3",0.166512687022054,0.628522580759527
"ASV1014","1_4",0.166512687022054,0.628522580759527
"ASV1014","1_5",0.166512687022054,0.628522580759527
"ASV1014","2_3",0.166512687022054,0.628522580759527
"ASV1014","2_4",0.166512687022054,0.628522580759527
"ASV1014","2_5",0.166512687022054,0.628522580759527
"ASV1014","3_4",0.166512687022054,0.628522580759527
"ASV1014","3_5",0.166512687022054,0.628522580759527
"ASV1014","4_5",0.166512687022054,0.628522580759527
"ASV1015","1_2",0.663698038588859,0.876283186671067
"ASV1015","1_3",0.663698038588859,0.876283186671067
"ASV1015","1_4",0.663698038588859,0.876283186671067
"ASV1015","1_5",0.663698038588859,0.876283186671067
"ASV1015","2_3",0.663698038588859,0.876283186671067
"ASV1015","2_4",0.663698038588859,0.876283186671067
"ASV1015","2_5",0.663698038588859,0.876283186671067
"ASV1015","3_4",0.663698038588859,0.876283186671067
"ASV1015","3_5",0.663698038588859,0.876283186671067
"ASV1015","4_5",0.663698038588859,0.876283186671067
"ASV1016","1_2",0.232339048308159,0.648973288795416
"ASV1016","1_3",0.232339048308159,0.648973288795416
"ASV1016","1_4",0.232339048308159,0.648973288795416
"ASV1016","1_5",0.232339048308159,0.648973288795416
"ASV1016","2_3",0.232339048308159,0.648973288795416
"ASV1016","2_4",0.232339048308159,0.648973288795416
"ASV1016","2_5",0.232339048308159,0.648973288795416
"ASV1016","3_4",0.232339048308159,0.648973288795416
"ASV1016","3_5",0.232339048308159,0.648973288795416
"ASV1016","4_5",0.232339048308159,0.648973288795416
"ASV1017","1_2",0.663698038588859,0.876283186671067
"ASV1017","1_3",0.663698038588859,0.876283186671067
"ASV1017","1_4",0.663698038588859,0.876283186671067
"ASV1017","1_5",0.663698038588859,0.876283186671067
"ASV1017","2_3",0.663698038588859,0.876283186671067
"ASV1017","2_4",0.663698038588859,0.876283186671067
"ASV1017","2_5",0.663698038588859,0.876283186671067
"ASV1017","3_4",0.663698038588859,0.876283186671067
"ASV1017","3_5",0.663698038588859,0.876283186671067
"ASV1017","4_5",0.663698038588859,0.876283186671067
"ASV102","1_2",0.113226928985778,0.489978454258742
"ASV102","1_3",0.113226928985778,0.489978454258742
"ASV102","1_4",0.113226928985778,0.489978454258742
"ASV102","1_5",0.113226928985778,0.489978454258742
"ASV102","2_3",0.113226928985778,0.489978454258742
"ASV102","2_4",0.113226928985778,0.489978454258742
"ASV102","2_5",0.113226928985778,0.489978454258742
"ASV102","3_4",0.113226928985778,0.489978454258742
"ASV102","3_5",0.113226928985778,0.489978454258742
"ASV102","4_5",0.113226928985778,0.489978454258742
"ASV1020","1_2",0.0062293400174516,0.166472692889053
"ASV1020","1_3",0.0062293400174516,0.166472692889053
"ASV1020","1_4",0.0062293400174516,0.166472692889053
"ASV1020","1_5",0.0062293400174516,0.166472692889053
"ASV1020","2_3",0.0062293400174516,0.166472692889053
"ASV1020","2_4",0.0062293400174516,0.166472692889053
"ASV1020","2_5",0.0062293400174516,0.166472692889053
"ASV1020","3_4",0.0062293400174516,0.166472692889053
"ASV1020","3_5",0.0062293400174516,0.166472692889053
"ASV1020","4_5",0.0062293400174516,0.166472692889053
"ASV1021","1_2",0.905603823126242,0.990597525266726
"ASV1021","1_3",0.905603823126242,0.990597525266726
"ASV1021","1_4",0.905603823126242,0.990597525266726
"ASV1021","1_5",0.905603823126242,0.990597525266726
"ASV1021","2_3",0.905603823126242,0.990597525266726
"ASV1021","2_4",0.905603823126242,0.990597525266726
"ASV1021","2_5",0.905603823126242,0.990597525266726
"ASV1021","3_4",0.905603823126242,0.990597525266726
"ASV1021","3_5",0.905603823126242,0.990597525266726
"ASV1021","4_5",0.905603823126242,0.990597525266726
"ASV1022","1_2",0.0340890037918429,0.266288406493882
"ASV1022","1_3",0.0340890037918429,0.266288406493882
"ASV1022","1_4",0.0340890037918429,0.266288406493882
"ASV1022","1_5",0.0340890037918429,0.266288406493882
"ASV1022","2_3",0.0340890037918429,0.266288406493882
"ASV1022","2_4",0.0340890037918429,0.266288406493882
"ASV1022","2_5",0.0340890037918429,0.266288406493882
"ASV1022","3_4",0.0340890037918429,0.266288406493882
"ASV1022","3_5",0.0340890037918429,0.266288406493882
"ASV1022","4_5",0.0340890037918429,0.266288406493882
"ASV1023","1_2",0.905603823126242,0.990597525266726
"ASV1023","1_3",0.905603823126242,0.990597525266726
"ASV1023","1_4",0.905603823126242,0.990597525266726
"ASV1023","1_5",0.905603823126242,0.990597525266726
"ASV1023","2_3",0.905603823126242,0.990597525266726
"ASV1023","2_4",0.905603823126242,0.990597525266726
"ASV1023","2_5",0.905603823126242,0.990597525266726
"ASV1023","3_4",0.905603823126242,0.990597525266726
"ASV1023","3_5",0.905603823126242,0.990597525266726
"ASV1023","4_5",0.905603823126242,0.990597525266726
"ASV1024","1_2",0.0562947077584448,0.327532845140042
"ASV1024","1_3",0.0562947077584448,0.327532845140042
"ASV1024","1_4",0.0562947077584448,0.327532845140042
"ASV1024","1_5",0.0562947077584448,0.327532845140042
"ASV1024","2_3",0.0562947077584448,0.327532845140042
"ASV1024","2_4",0.0562947077584448,0.327532845140042
"ASV1024","2_5",0.0562947077584448,0.327532845140042
"ASV1024","3_4",0.0562947077584448,0.327532845140042
"ASV1024","3_5",0.0562947077584448,0.327532845140042
"ASV1024","4_5",0.0562947077584448,0.327532845140042
"ASV1025","1_2",0.397960835435706,0.690985781851241
"ASV1025","1_3",0.397960835435706,0.690985781851241
"ASV1025","1_4",0.397960835435706,0.690985781851241
"ASV1025","1_5",0.397960835435706,0.690985781851241
"ASV1025","2_3",0.397960835435706,0.690985781851241
"ASV1025","2_4",0.397960835435706,0.690985781851241
"ASV1025","2_5",0.397960835435706,0.690985781851241
"ASV1025","3_4",0.397960835435706,0.690985781851241
"ASV1025","3_5",0.397960835435706,0.690985781851241
"ASV1025","4_5",0.397960835435706,0.690985781851241
"ASV1027","1_2",0.375545047154295,0.690985781851241
"ASV1027","1_3",0.375545047154295,0.690985781851241
"ASV1027","1_4",0.375545047154295,0.690985781851241
"ASV1027","1_5",0.375545047154295,0.690985781851241
"ASV1027","2_3",0.375545047154295,0.690985781851241
"ASV1027","2_4",0.375545047154295,0.690985781851241
"ASV1027","2_5",0.375545047154295,0.690985781851241
"ASV1027","3_4",0.375545047154295,0.690985781851241
"ASV1027","3_5",0.375545047154295,0.690985781851241
"ASV1027","4_5",0.375545047154295,0.690985781851241
"ASV10284","1_2",0.0562947077584448,0.327532845140042
"ASV10284","1_3",0.0562947077584448,0.327532845140042
"ASV10284","1_4",0.0562947077584448,0.327532845140042
"ASV10284","1_5",0.0562947077584448,0.327532845140042
"ASV10284","2_3",0.0562947077584448,0.327532845140042
"ASV10284","2_4",0.0562947077584448,0.327532845140042
"ASV10284","2_5",0.0562947077584448,0.327532845140042
"ASV10284","3_4",0.0562947077584448,0.327532845140042
"ASV10284","3_5",0.0562947077584448,0.327532845140042
"ASV10284","4_5",0.0562947077584448,0.327532845140042
"ASV10285","1_2",0.655071409029422,0.876283186671067
"ASV10285","1_3",0.655071409029422,0.876283186671067
"ASV10285","1_4",0.655071409029422,0.876283186671067
"ASV10285","1_5",0.655071409029422,0.876283186671067
"ASV10285","2_3",0.655071409029422,0.876283186671067
"ASV10285","2_4",0.655071409029422,0.876283186671067
"ASV10285","2_5",0.655071409029422,0.876283186671067
"ASV10285","3_4",0.655071409029422,0.876283186671067
"ASV10285","3_5",0.655071409029422,0.876283186671067
"ASV10285","4_5",0.655071409029422,0.876283186671067
"ASV103","1_2",1,1
"ASV103","1_3",1,1
"ASV103","1_4",1,1
"ASV103","1_5",1,1
"ASV103","2_3",1,1
"ASV103","2_4",1,1
"ASV103","2_5",1,1
"ASV103","3_4",1,1
"ASV103","3_5",1,1
"ASV103","4_5",1,1
"ASV10302","1_2",1,1
"ASV10302","1_3",1,1
"ASV10302","1_4",1,1
"ASV10302","1_5",1,1
"ASV10302","2_3",1,1
"ASV10302","2_4",1,1
"ASV10302","2_5",1,1
"ASV10302","3_4",1,1
"ASV10302","3_5",1,1
"ASV10302","4_5",1,1
"ASV10303","1_2",0.321818168703648,0.648973288795416
"ASV10303","1_3",0.321818168703648,0.648973288795416
"ASV10303","1_4",0.321818168703648,0.648973288795416
"ASV10303","1_5",0.321818168703648,0.648973288795416
"ASV10303","2_3",0.321818168703648,0.648973288795416
"ASV10303","2_4",0.321818168703648,0.648973288795416
"ASV10303","2_5",0.321818168703648,0.648973288795416
"ASV10303","3_4",0.321818168703648,0.648973288795416
"ASV10303","3_5",0.321818168703648,0.648973288795416
"ASV10303","4_5",0.321818168703648,0.648973288795416
"ASV1031","1_2",0.440338803031048,0.762752114652072
"ASV1031","1_3",0.440338803031048,0.762752114652072
"ASV1031","1_4",0.440338803031048,0.762752114652072
"ASV1031","1_5",0.440338803031048,0.762752114652072
"ASV1031","2_3",0.440338803031048,0.762752114652072
"ASV1031","2_4",0.440338803031048,0.762752114652072
"ASV1031","2_5",0.440338803031048,0.762752114652072
"ASV1031","3_4",0.440338803031048,0.762752114652072
"ASV1031","3_5",0.440338803031048,0.762752114652072
"ASV1031","4_5",0.440338803031048,0.762752114652072
"ASV10317","1_2",0.181768454687857,0.628522580759527
"ASV10317","1_3",0.181768454687857,0.628522580759527
"ASV10317","1_4",0.181768454687857,0.628522580759527
"ASV10317","1_5",0.181768454687857,0.628522580759527
"ASV10317","2_3",0.181768454687857,0.628522580759527
"ASV10317","2_4",0.181768454687857,0.628522580759527
"ASV10317","2_5",0.181768454687857,0.628522580759527
"ASV10317","3_4",0.181768454687857,0.628522580759527
"ASV10317","3_5",0.181768454687857,0.628522580759527
"ASV10317","4_5",0.181768454687857,0.628522580759527
"ASV1032","1_2",1,1
"ASV1032","1_3",1,1
"ASV1032","1_4",1,1
"ASV1032","1_5",1,1
"ASV1032","2_3",1,1
"ASV1032","2_4",1,1
"ASV1032","2_5",1,1
"ASV1032","3_4",1,1
"ASV1032","3_5",1,1
"ASV1032","4_5",1,1
"ASV10326","1_2",0.321818168703648,0.648973288795416
"ASV10326","1_3",0.321818168703648,0.648973288795416
"ASV10326","1_4",0.321818168703648,0.648973288795416
"ASV10326","1_5",0.321818168703648,0.648973288795416
"ASV10326","2_3",0.321818168703648,0.648973288795416
"ASV10326","2_4",0.321818168703648,0.648973288795416
"ASV10326","2_5",0.321818168703648,0.648973288795416
"ASV10326","3_4",0.321818168703648,0.648973288795416
"ASV10326","3_5",0.321818168703648,0.648973288795416
"ASV10326","4_5",0.321818168703648,0.648973288795416
"ASV1033","1_2",0.787396359606912,0.909858067737097
"ASV1033","1_3",0.787396359606912,0.909858067737097
"ASV1033","1_4",0.787396359606912,0.909858067737097
"ASV1033","1_5",0.787396359606912,0.909858067737097
"ASV1033","2_3",0.787396359606912,0.909858067737097
"ASV1033","2_4",0.787396359606912,0.909858067737097
"ASV1033","2_5",0.787396359606912,0.909858067737097
"ASV1033","3_4",0.787396359606912,0.909858067737097
"ASV1033","3_5",0.787396359606912,0.909858067737097
"ASV1033","4_5",0.787396359606912,0.909858067737097
"ASV1034","1_2",0.375545047154295,0.690985781851241
"ASV1034","1_3",0.375545047154295,0.690985781851241
"ASV1034","1_4",0.375545047154295,0.690985781851241
"ASV1034","1_5",0.375545047154295,0.690985781851241
"ASV1034","2_3",0.375545047154295,0.690985781851241
"ASV1034","2_4",0.375545047154295,0.690985781851241
"ASV1034","2_5",0.375545047154295,0.690985781851241
"ASV1034","3_4",0.375545047154295,0.690985781851241
"ASV1034","3_5",0.375545047154295,0.690985781851241
"ASV1034","4_5",0.375545047154295,0.690985781851241
"ASV10342","1_2",0.0335896807627769,0.266288406493882
"ASV10342","1_3",0.0335896807627769,0.266288406493882
"ASV10342","1_4",0.0335896807627769,0.266288406493882
"ASV10342","1_5",0.0335896807627769,0.266288406493882
"ASV10342","2_3",0.0335896807627769,0.266288406493882
"ASV10342","2_4",0.0335896807627769,0.266288406493882
"ASV10342","2_5",0.0335896807627769,0.266288406493882
"ASV10342","3_4",0.0335896807627769,0.266288406493882
"ASV10342","3_5",0.0335896807627769,0.266288406493882
"ASV10342","4_5",0.0335896807627769,0.266288406493882
"ASV1035","1_2",0.132948438527823,0.555550863401489
"ASV1035","1_3",0.132948438527823,0.555550863401489
"ASV1035","1_4",0.132948438527823,0.555550863401489
"ASV1035","1_5",0.132948438527823,0.555550863401489
"ASV1035","2_3",0.132948438527823,0.555550863401489
"ASV1035","2_4",0.132948438527823,0.555550863401489
"ASV1035","2_5",0.132948438527823,0.555550863401489
"ASV1035","3_4",0.132948438527823,0.555550863401489
"ASV1035","3_5",0.132948438527823,0.555550863401489
"ASV1035","4_5",0.132948438527823,0.555550863401489
"ASV1036","1_2",0.663698038588859,0.876283186671067
"ASV1036","1_3",0.663698038588859,0.876283186671067
"ASV1036","1_4",0.663698038588859,0.876283186671067
"ASV1036","1_5",0.663698038588859,0.876283186671067
"ASV1036","2_3",0.663698038588859,0.876283186671067
"ASV1036","2_4",0.663698038588859,0.876283186671067
"ASV1036","2_5",0.663698038588859,0.876283186671067
"ASV1036","3_4",0.663698038588859,0.876283186671067
"ASV1036","3_5",0.663698038588859,0.876283186671067
"ASV1036","4_5",0.663698038588859,0.876283186671067
"ASV1037","1_2",0.166512687022054,0.628522580759527
"ASV1037","1_3",0.166512687022054,0.628522580759527
"ASV1037","1_4",0.166512687022054,0.628522580759527
"ASV1037","1_5",0.166512687022054,0.628522580759527
"ASV1037","2_3",0.166512687022054,0.628522580759527
"ASV1037","2_4",0.166512687022054,0.628522580759527
"ASV1037","2_5",0.166512687022054,0.628522580759527
"ASV1037","3_4",0.166512687022054,0.628522580759527
"ASV1037","3_5",0.166512687022054,0.628522580759527
"ASV1037","4_5",0.166512687022054,0.628522580759527
"ASV1038","1_2",0.0178298222211558,0.213957866653869
"ASV1038","1_3",0.0178298222211558,0.213957866653869
"ASV1038","1_4",0.0178298222211558,0.213957866653869
"ASV1038","1_5",0.0178298222211558,0.213957866653869
"ASV1038","2_3",0.0178298222211558,0.213957866653869
"ASV1038","2_4",0.0178298222211558,0.213957866653869
"ASV1038","2_5",0.0178298222211558,0.213957866653869
"ASV1038","3_4",0.0178298222211558,0.213957866653869
"ASV1038","3_5",0.0178298222211558,0.213957866653869
"ASV1038","4_5",0.0178298222211558,0.213957866653869
"ASV1039","1_2",0.285850513154256,0.648973288795416
"ASV1039","1_3",0.285850513154256,0.648973288795416
"ASV1039","1_4",0.285850513154256,0.648973288795416
"ASV1039","1_5",0.285850513154256,0.648973288795416
"ASV1039","2_3",0.285850513154256,0.648973288795416
"ASV1039","2_4",0.285850513154256,0.648973288795416
"ASV1039","2_5",0.285850513154256,0.648973288795416
"ASV1039","3_4",0.285850513154256,0.648973288795416
"ASV1039","3_5",0.285850513154256,0.648973288795416
"ASV1039","4_5",0.285850513154256,0.648973288795416
"ASV10391","1_2",0.782011013049567,0.909858067737097
"ASV10391","1_3",0.782011013049567,0.909858067737097
"ASV10391","1_4",0.782011013049567,0.909858067737097
"ASV10391","1_5",0.782011013049567,0.909858067737097
"ASV10391","2_3",0.782011013049567,0.909858067737097
"ASV10391","2_4",0.782011013049567,0.909858067737097
"ASV10391","2_5",0.782011013049567,0.909858067737097
"ASV10391","3_4",0.782011013049567,0.909858067737097
"ASV10391","3_5",0.782011013049567,0.909858067737097
"ASV10391","4_5",0.782011013049567,0.909858067737097
"ASV10395","1_2",0.300557543399555,0.648973288795416
"ASV10395","1_3",0.300557543399555,0.648973288795416
"ASV10395","1_4",0.300557543399555,0.648973288795416
"ASV10395","1_5",0.300557543399555,0.648973288795416
"ASV10395","2_3",0.300557543399555,0.648973288795416
"ASV10395","2_4",0.300557543399555,0.648973288795416
"ASV10395","2_5",0.300557543399555,0.648973288795416
"ASV10395","3_4",0.300557543399555,0.648973288795416
"ASV10395","3_5",0.300557543399555,0.648973288795416
"ASV10395","4_5",0.300557543399555,0.648973288795416
"ASV104","1_2",0.905603823126242,0.990597525266726
"ASV104","1_3",0.905603823126242,0.990597525266726
"ASV104","1_4",0.905603823126242,0.990597525266726
"ASV104","1_5",0.905603823126242,0.990597525266726
"ASV104","2_3",0.905603823126242,0.990597525266726
"ASV104","2_4",0.905603823126242,0.990597525266726
"ASV104","2_5",0.905603823126242,0.990597525266726
"ASV104","3_4",0.905603823126242,0.990597525266726
"ASV104","3_5",0.905603823126242,0.990597525266726
"ASV104","4_5",0.905603823126242,0.990597525266726
"ASV1040","1_2",0.0335896807627769,0.266288406493882
"ASV1040","1_3",0.0335896807627769,0.266288406493882
"ASV1040","1_4",0.0335896807627769,0.266288406493882
"ASV1040","1_5",0.0335896807627769,0.266288406493882
"ASV1040","2_3",0.0335896807627769,0.266288406493882
"ASV1040","2_4",0.0335896807627769,0.266288406493882
"ASV1040","2_5",0.0335896807627769,0.266288406493882
"ASV1040","3_4",0.0335896807627769,0.266288406493882
"ASV1040","3_5",0.0335896807627769,0.266288406493882
"ASV1040","4_5",0.0335896807627769,0.266288406493882
"ASV1042","1_2",0.181768454687857,0.628522580759527
"ASV1042","1_3",0.181768454687857,0.628522580759527
"ASV1042","1_4",0.181768454687857,0.628522580759527
"ASV1042","1_5",0.181768454687857,0.628522580759527
"ASV1042","2_3",0.181768454687857,0.628522580759527
"ASV1042","2_4",0.181768454687857,0.628522580759527
"ASV1042","2_5",0.181768454687857,0.628522580759527
"ASV1042","3_4",0.181768454687857,0.628522580759527
"ASV1042","3_5",0.181768454687857,0.628522580759527
"ASV1042","4_5",0.181768454687857,0.628522580759527
"ASV10424","1_2",0.00665294430276514,0.166472692889053
"ASV10424","1_3",0.00665294430276514,0.166472692889053
"ASV10424","1_4",0.00665294430276514,0.166472692889053
"ASV10424","1_5",0.00665294430276514,0.166472692889053
"ASV10424","2_3",0.00665294430276514,0.166472692889053
"ASV10424","2_4",0.00665294430276514,0.166472692889053
"ASV10424","2_5",0.00665294430276514,0.166472692889053
"ASV10424","3_4",0.00665294430276514,0.166472692889053
"ASV10424","3_5",0.00665294430276514,0.166472692889053
"ASV10424","4_5",0.00665294430276514,0.166472692889053
"ASV1043","1_2",0.232339048308159,0.648973288795416
"ASV1043","1_3",0.232339048308159,0.648973288795416
"ASV1043","1_4",0.232339048308159,0.648973288795416
"ASV1043","1_5",0.232339048308159,0.648973288795416
"ASV1043","2_3",0.232339048308159,0.648973288795416
"ASV1043","2_4",0.232339048308159,0.648973288795416
"ASV1043","2_5",0.232339048308159,0.648973288795416
"ASV1043","3_4",0.232339048308159,0.648973288795416
"ASV1043","3_5",0.232339048308159,0.648973288795416
"ASV1043","4_5",0.232339048308159,0.648973288795416
"ASV1045","1_2",0.782011013049567,0.909858067737097
"ASV1045","1_3",0.782011013049567,0.909858067737097
"ASV1045","1_4",0.782011013049567,0.909858067737097
"ASV1045","1_5",0.782011013049567,0.909858067737097
"ASV1045","2_3",0.782011013049567,0.909858067737097
"ASV1045","2_4",0.782011013049567,0.909858067737097
"ASV1045","2_5",0.782011013049567,0.909858067737097
"ASV1045","3_4",0.782011013049567,0.909858067737097
"ASV1045","3_5",0.782011013049567,0.909858067737097
"ASV1045","4_5",0.782011013049567,0.909858067737097
"ASV1047","1_2",0.76301337619417,0.909858067737097
"ASV1047","1_3",0.76301337619417,0.909858067737097
"ASV1047","1_4",0.76301337619417,0.909858067737097
"ASV1047","1_5",0.76301337619417,0.909858067737097
"ASV1047","2_3",0.76301337619417,0.909858067737097
"ASV1047","2_4",0.76301337619417,0.909858067737097
"ASV1047","2_5",0.76301337619417,0.909858067737097
"ASV1047","3_4",0.76301337619417,0.909858067737097
"ASV1047","3_5",0.76301337619417,0.909858067737097
"ASV1047","4_5",0.76301337619417,0.909858067737097
"ASV1048","1_2",0.070172340756164,0.365176460882291
"ASV1048","1_3",0.070172340756164,0.365176460882291
