"","ASV1","ASV2","ASV3","ASV8","ASV11","ASV16","ASV25","ASV27","ASV36","ASV41","ASV45","ASV47","ASV52","ASV54","ASV63","ASV69","ASV81","ASV102","ASV104","ASV131","ASV139","ASV149","ASV165","ASV168","ASV178","ASV198","ASV206","ASV261","ASV310","ASV315","ASV332","ASV349","ASV350","ASV352","ASV396","ASV400","ASV438","ASV497","ASV528","ASV640","ASV716","ASV741","ASV764","ASV817","ASV858","ASV866","ASV918","ASV971","ASV985","ASV1034","ASV1035","ASV1050","ASV1085","ASV1217","ASV1436","ASV1479","ASV1510","ASV1789","ASV1932"
"149",0.0124223602484472,0.031055900621118,0.180124223602485,0.0807453416149068,0.0807453416149068,0.0559006211180124,0.093167701863354,0,0.0559006211180124,0.130434782608696,0.0186335403726708,0.0124223602484472,0.0124223602484472,0.0186335403726708,0.0124223602484472,0.0745341614906832,0,0,0.0062111801242236,0.0186335403726708,0.031055900621118,0,0.0124223602484472,0.0062111801242236,0.0124223602484472,0.0062111801242236,0.0062111801242236,0.0062111801242236,0.0062111801242236,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0
"150",0.0217391304347826,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0434782608695652,0,0.0869565217391304,0,0.130434782608696,0.0869565217391304,0.0217391304347826,0.0217391304347826,0,0.0652173913043478,0,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0869565217391304,0,0.0434782608695652,0.0217391304347826,0,0.0217391304347826,0,0,0.0217391304347826,0,0,0.0217391304347826,0.0217391304347826,0,0,0.0217391304347826,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",0.00763358778625954,0.0381679389312977,0.145038167938931,0.0458015267175573,0.114503816793893,0.0305343511450382,0.0763358778625954,0,0.145038167938931,0.0381679389312977,0.0229007633587786,0.0152671755725191,0.00763358778625954,0.0458015267175573,0.0152671755725191,0.0458015267175573,0.0305343511450382,0,0.00763358778625954,0.0229007633587786,0.0381679389312977,0,0,0.0229007633587786,0.0229007633587786,0,0.0229007633587786,0.00763358778625954,0.0152671755725191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763358778625954,0,0,0,0,0,0.00763358778625954,0,0,0,0,0
"157",0.0111524163568773,0.033457249070632,0.0631970260223048,0.0223048327137546,0.033457249070632,0.0408921933085502,0.0929368029739777,0,0.115241635687732,0.0446096654275093,0.00371747211895911,0.0148698884758364,0.0148698884758364,0.070631970260223,0.0371747211895911,0.0446096654275093,0.0111524163568773,0.0185873605947955,0.0371747211895911,0.00743494423791822,0.0408921933085502,0,0.033457249070632,0.0185873605947955,0.0111524163568773,0.00743494423791822,0.0260223048327137,0.0297397769516729,0.0297397769516729,0.00743494423791822,0.00743494423791822,0,0.00743494423791822,0,0,0.0111524163568773,0,0,0,0,0.00371747211895911,0,0.00371747211895911,0,0.00371747211895911,0,0.00743494423791822,0.00743494423791822,0.00371747211895911,0.00371747211895911,0.00371747211895911,0,0,0,0.00371747211895911,0,0.00371747211895911,0.00371747211895911,0.00371747211895911
"16",0.0147058823529412,0.0294117647058824,0.0294117647058824,0,0.0735294117647059,0.0441176470588235,0.117647058823529,0,0.132352941176471,0.0294117647058824,0.0294117647058824,0.0147058823529412,0.0294117647058824,0.0588235294117647,0.0147058823529412,0,0.0294117647058824,0.0147058823529412,0,0.0294117647058824,0.0588235294117647,0,0.0441176470588235,0.0294117647058824,0.0147058823529412,0,0.0147058823529412,0.0882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0147058823529412,0,0,0,0.0147058823529412,0,0,0,0.0147058823529412,0,0,0
"160",0.0363636363636364,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0363636363636364,0.0363636363636364,0.0545454545454545,0.0363636363636364,0.127272727272727,0.0727272727272727,0,0.0181818181818182,0,0,0.0363636363636364,0.0363636363636364,0.0181818181818182,0.0181818181818182,0.0909090909090909,0,0.127272727272727,0,0.0363636363636364,0.0181818181818182,0.0181818181818182,0.0363636363636364,0.0181818181818182,0,0,0.0181818181818182,0,0,0.0181818181818182,0,0,0,0,0,0,0,0,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0,0,0
"161",0.0177777777777778,0.0533333333333333,0.106666666666667,0.0622222222222222,0.0577777777777778,0.0444444444444444,0.0711111111111111,0.00444444444444444,0.0933333333333333,0.0933333333333333,0.0133333333333333,0.0133333333333333,0.0177777777777778,0.0444444444444444,0.0177777777777778,0.0577777777777778,0.0177777777777778,0,0.0266666666666667,0.00444444444444444,0.0355555555555556,0,0.0222222222222222,0.0177777777777778,0.0177777777777778,0.0133333333333333,0.00888888888888889,0,0.0133333333333333,0.00444444444444444,0.00888888888888889,0,0.00444444444444444,0,0,0.00444444444444444,0,0,0,0,0,0,0.00444444444444444,0,0.00888888888888889,0,0.00444444444444444,0,0.00444444444444444,0,0.00444444444444444,0,0.00444444444444444,0,0,0,0,0,0
"167",0.00943396226415094,0.0235849056603774,0.0613207547169811,0.0330188679245283,0.0613207547169811,0.0330188679245283,0.0613207547169811,0,0.155660377358491,0.0660377358490566,0.0141509433962264,0.00943396226415094,0.00943396226415094,0.0943396226415094,0.0330188679245283,0.0424528301886792,0.00943396226415094,0.0188679245283019,0.0235849056603774,0.00943396226415094,0.0141509433962264,0.00471698113207547,0.0188679245283019,0.00471698113207547,0.0188679245283019,0.00471698113207547,0.0283018867924528,0.0518867924528302,0.0188679245283019,0.00943396226415094,0.00471698113207547,0.00471698113207547,0.0188679245283019,0,0,0.00471698113207547,0,0,0,0,0,0.00471698113207547,0,0,0,0,0,0.00471698113207547,0.00471698113207547,0,0,0,0.00471698113207547,0,0,0,0.00471698113207547,0,0
"170",0.011070110701107,0.025830258302583,0.055350553505535,0.022140221402214,0.03690036900369,0.044280442804428,0.0848708487084871,0.00738007380073801,0.132841328413284,0.040590405904059,0.00738007380073801,0.018450184501845,0.011070110701107,0.0701107011070111,0.022140221402214,0.051660516605166,0.029520295202952,0.00738007380073801,0.025830258302583,0.014760147601476,0.040590405904059,0.003690036900369,0.033210332103321,0.014760147601476,0.011070110701107,0.018450184501845,0.029520295202952,0.018450184501845,0.022140221402214,0.011070110701107,0.014760147601476,0.00738007380073801,0.00738007380073801,0.003690036900369,0.003690036900369,0.003690036900369,0,0,0.003690036900369,0,0,0,0,0,0.003690036900369,0,0.00738007380073801,0,0,0.003690036900369,0.003690036900369,0.00738007380073801,0,0.003690036900369,0.003690036900369,0,0,0,0
"171",0.00719424460431655,0.0215827338129496,0.158273381294964,0.107913669064748,0.115107913669065,0.0431654676258993,0.0647482014388489,0,0.0575539568345324,0.0431654676258993,0.0287769784172662,0.00719424460431655,0.00719424460431655,0.0431654676258993,0.00719424460431655,0.079136690647482,0.0143884892086331,0,0.00719424460431655,0.0287769784172662,0.0287769784172662,0.00719424460431655,0.00719424460431655,0.0143884892086331,0,0,0.0143884892086331,0.0215827338129496,0.0143884892086331,0,0,0.00719424460431655,0.00719424460431655,0.00719424460431655,0,0,0,0,0,0,0,0,0,0,0,0,0.0143884892086331,0.00719424460431655,0,0,0,0,0,0,0,0,0,0,0.00719424460431655
"173",0.00552486187845304,0.0165745856353591,0.0441988950276243,0.0220994475138122,0.0220994475138122,0.0386740331491713,0.110497237569061,0.00552486187845304,0.154696132596685,0.0662983425414365,0.0110497237569061,0.0220994475138122,0.0110497237569061,0.0276243093922652,0.0165745856353591,0.0497237569060773,0.0165745856353591,0.0165745856353591,0.0552486187845304,0.0165745856353591,0.0552486187845304,0,0.0331491712707182,0.0220994475138122,0.00552486187845304,0.00552486187845304,0.0220994475138122,0.0386740331491713,0.0220994475138122,0.00552486187845304,0.0110497237569061,0.00552486187845304,0.00552486187845304,0,0,0,0.00552486187845304,0,0,0.00552486187845304,0,0,0,0,0.00552486187845304,0.00552486187845304,0,0,0,0,0,0,0,0,0.00552486187845304,0,0,0.00552486187845304,0.00552486187845304
"175",0.0280373831775701,0.0560747663551402,0.0560747663551402,0.0186915887850467,0.0747663551401869,0.0654205607476635,0.0747663551401869,0,0.149532710280374,0.0467289719626168,0,0.00934579439252336,0,0.0747663551401869,0.0373831775700935,0.0560747663551402,0.0186915887850467,0.00934579439252336,0.00934579439252336,0.00934579439252336,0.0280373831775701,0,0.0280373831775701,0,0.0186915887850467,0,0.0280373831775701,0.0373831775700935,0.0186915887850467,0,0.00934579439252336,0,0,0.00934579439252336,0,0,0,0,0,0,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0,0.00934579439252336,0.00934579439252336,0,0,0,0,0
"177",0.00884955752212389,0.0265486725663717,0.0619469026548673,0.0353982300884956,0.0486725663716814,0.0265486725663717,0.0663716814159292,0.00442477876106195,0.150442477876106,0.0309734513274336,0.0132743362831858,0.0132743362831858,0.00884955752212389,0.088495575221239,0.0398230088495575,0.0442477876106195,0.0132743362831858,0.0265486725663717,0.0398230088495575,0.00442477876106195,0.0353982300884956,0,0.0265486725663717,0.0132743362831858,0.0132743362831858,0.0132743362831858,0.0221238938053097,0.0398230088495575,0.0176991150442478,0.00442477876106195,0.00884955752212389,0,0.00442477876106195,0.00442477876106195,0,0,0.00442477876106195,0,0,0,0,0,0,0,0,0,0.00884955752212389,0.00442477876106195,0.00442477876106195,0.00442477876106195,0,0,0.00442477876106195,0.00442477876106195,0,0,0,0.00442477876106195,0.00442477876106195
"178",0.00925925925925926,0.0185185185185185,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0462962962962963,0.101851851851852,0.00925925925925926,0.194444444444444,0.0462962962962963,0.00925925925925926,0.0185185185185185,0.0277777777777778,0.0185185185185185,0.0277777777777778,0.0277777777777778,0.00925925925925926,0,0.0462962962962963,0,0.0462962962962963,0,0.0277777777777778,0.0185185185185185,0,0.0277777777777778,0.0185185185185185,0.0462962962962963,0.0277777777777778,0.00925925925925926,0,0.0185185185185185,0,0,0.00925925925925926,0.00925925925925926,0,0,0,0,0,0.00925925925925926,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",0.0116959064327485,0.0467836257309941,0.064327485380117,0.0116959064327485,0.0350877192982456,0.0584795321637427,0.0526315789473684,0.0116959064327485,0.140350877192982,0.0233918128654971,0.0233918128654971,0.0292397660818713,0.0116959064327485,0.0701754385964912,0.0409356725146199,0.0467836257309941,0.0292397660818713,0.0116959064327485,0.0584795321637427,0.00584795321637427,0.0467836257309941,0,0.0292397660818713,0.0233918128654971,0.0116959064327485,0.00584795321637427,0.0175438596491228,0.0292397660818713,0,0,0.0116959064327485,0.00584795321637427,0.00584795321637427,0,0.00584795321637427,0.00584795321637427,0,0,0,0,0,0,0,0,0,0.00584795321637427,0,0,0,0,0,0,0.00584795321637427,0.00584795321637427,0,0,0,0,0
"19",0.00813008130081301,0.0203252032520325,0.101626016260163,0.0447154471544716,0.0569105691056911,0.032520325203252,0.0934959349593496,0,0.134146341463415,0.0569105691056911,0.0040650406504065,0.00813008130081301,0.00813008130081301,0.0650406504065041,0.0284552845528455,0.0487804878048781,0.016260162601626,0.016260162601626,0.024390243902439,0.00813008130081301,0.040650406504065,0,0.0284552845528455,0.024390243902439,0.00813008130081301,0.0121951219512195,0.016260162601626,0.016260162601626,0.016260162601626,0.0040650406504065,0.00813008130081301,0.0040650406504065,0,0.0040650406504065,0,0.0040650406504065,0,0.0040650406504065,0,0.0040650406504065,0,0,0.0040650406504065,0.0040650406504065,0,0.00813008130081301,0.00813008130081301,0,0,0.0040650406504065,0,0,0,0,0,0,0,0,0
"192",0.010989010989011,0.021978021978022,0.131868131868132,0.054945054945055,0.0879120879120879,0.0659340659340659,0.10989010989011,0,0.0659340659340659,0.043956043956044,0.021978021978022,0.021978021978022,0.010989010989011,0.0879120879120879,0.021978021978022,0.0879120879120879,0.021978021978022,0,0,0,0,0.010989010989011,0.021978021978022,0,0,0,0.021978021978022,0,0.032967032967033,0,0,0,0,0,0,0.010989010989011,0,0,0,0,0.010989010989011,0,0,0,0,0,0,0,0,0,0.010989010989011,0,0.010989010989011,0,0,0,0,0,0
"193",0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0491803278688525,0.0819672131147541,0,0.19672131147541,0.0655737704918033,0.0327868852459016,0.0163934426229508,0,0.0819672131147541,0.0327868852459016,0.0491803278688525,0.0163934426229508,0,0.0327868852459016,0.0327868852459016,0.0327868852459016,0,0.0491803278688525,0.0163934426229508,0,0,0.0327868852459016,0.0163934426229508,0.0163934426229508,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.0588235294117647,0.0784313725490196,0,0,0.196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0,0.0980392156862745,0.0784313725490196,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0.0392156862745098,0.0392156862745098,0,0,0.0196078431372549,0,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0
"195",0.02,0,0.08,0.04,0.04,0.02,0.1,0.02,0.16,0.04,0,0.02,0,0.02,0.02,0.02,0.02,0.02,0.06,0,0.08,0,0.12,0,0,0.02,0.02,0,0.04,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",0.00568181818181818,0.0113636363636364,0.176136363636364,0.0568181818181818,0.0852272727272727,0.0340909090909091,0.102272727272727,0,0.0965909090909091,0.102272727272727,0.0113636363636364,0.00568181818181818,0.0113636363636364,0.0454545454545455,0.0227272727272727,0.0511363636363636,0.00568181818181818,0,0.0113636363636364,0.0227272727272727,0.0113636363636364,0,0.00568181818181818,0.00568181818181818,0.0227272727272727,0,0.0170454545454545,0.0113636363636364,0.0170454545454545,0.00568181818181818,0.00568181818181818,0,0,0.00568181818181818,0,0.00568181818181818,0,0,0,0,0.00568181818181818,0,0.00568181818181818,0,0,0,0.00568181818181818,0,0,0,0,0,0.00568181818181818,0,0.00568181818181818,0,0,0,0
"198",0.010752688172043,0.021505376344086,0.021505376344086,0.032258064516129,0.0537634408602151,0.0860215053763441,0.0860215053763441,0.021505376344086,0.161290322580645,0.021505376344086,0.010752688172043,0.021505376344086,0.021505376344086,0,0.021505376344086,0.0645161290322581,0.032258064516129,0.010752688172043,0.0537634408602151,0.010752688172043,0.0537634408602151,0,0.0752688172043011,0.021505376344086,0,0.010752688172043,0.021505376344086,0,0.010752688172043,0,0.010752688172043,0,0,0,0,0,0,0,0,0,0,0,0.010752688172043,0.010752688172043,0,0,0,0,0,0,0,0.010752688172043,0,0,0,0,0,0,0
