"","x"
"ASV140",0.541666666666667
"ASV144",0.284722222222222
"ASV145",0.277777777777778
"ASV146",0.277777777777778
"ASV149",0.201388888888889
"ASV151",0.208333333333333
"ASV152",0.444444444444444
"ASV153",0.131944444444444
"ASV154",0.444444444444444
"ASV156",0.277777777777778
"ASV157",0.430555555555556
"ASV158",0.479166666666667
"ASV159",0.506944444444444
"ASV160",0.256944444444444
"ASV162",0.333333333333333
"ASV163",0.631944444444444
"ASV164",0.458333333333333
"ASV165",0.388888888888889
"ASV166",0.236111111111111
"ASV167",0.0416666666666667
"ASV168",0.402777777777778
"ASV169",0.180555555555556
"ASV172",0.0416666666666667
"ASV176",0.0833333333333333
"ASV178",0.513888888888889
"ASV179",0.388888888888889
"ASV181",0.298611111111111
"ASV182",0.173611111111111
"ASV183",0.354166666666667
"ASV188",0.104166666666667
"ASV190",0.375
"ASV191",0.451388888888889
"ASV193",0.340277777777778
"ASV194",0.284722222222222
"ASV196",0.347222222222222
"ASV198",0.347222222222222
"ASV200",0.479166666666667
"ASV201",0.375
"ASV205",0.180555555555556
"ASV206",0.361111111111111
"ASV207",0.222222222222222
"ASV208",0.375
"ASV209",0.256944444444444
"ASV210",0.222222222222222
"ASV212",0.402777777777778
"ASV214",0.222222222222222
"ASV215",0.194444444444444
"ASV216",0.256944444444444
"ASV218",0.1875
"ASV219",0.291666666666667
"ASV220",0.361111111111111
"ASV221",0.423611111111111
"ASV222",0.145833333333333
"ASV224",0.458333333333333
"ASV226",0.0486111111111111
"ASV227",0.138888888888889
"ASV228",0.3125
"ASV229",0.145833333333333
"ASV233",0.465277777777778
"ASV234",0.361111111111111
"ASV236",0.229166666666667
"ASV238",0.368055555555556
"ASV239",0.263888888888889
"ASV240",0.326388888888889
"ASV241",0.409722222222222
"ASV242",0.395833333333333
"ASV243",0.159722222222222
"ASV245",0.298611111111111
"ASV246",0.1875
"ASV247",0.277777777777778
"ASV248",0.284722222222222
"ASV249",0.305555555555556
"ASV250",0.333333333333333
"ASV251",0.319444444444444
"ASV252",0.479166666666667
"ASV253",0.368055555555556
"ASV254",0.173611111111111
"ASV255",0.381944444444444
"ASV256",0.152777777777778
"ASV257",0.243055555555556
"ASV261",0.3125
"ASV262",0.451388888888889
"ASV263",0.395833333333333
"ASV264",0.0972222222222222
"ASV265",0.284722222222222
"ASV266",0.451388888888889
"ASV267",0.3125
"ASV268",0.291666666666667
"ASV269",0.277777777777778
"ASV270",0.229166666666667
"ASV272",0.375
"ASV273",0.256944444444444
"ASV274",0.243055555555556
"ASV275",0.131944444444444
"ASV276",0.145833333333333
"ASV277",0.333333333333333
"ASV278",0.173611111111111
"ASV279",0.201388888888889
"ASV281",0.208333333333333
"ASV282",0.277777777777778
"ASV283",0.201388888888889
"ASV284",0.208333333333333
"ASV285",0.340277777777778
"ASV286",0.0972222222222222
"ASV287",0.423611111111111
"ASV288",0.152777777777778
"ASV289",0.208333333333333
"ASV290",0.305555555555556
"ASV291",0.173611111111111
"ASV293",0.3125
"ASV294",0.3125
"ASV295",0.138888888888889
"ASV296",0.118055555555556
"ASV297",0.208333333333333
"ASV298",0.305555555555556
"ASV299",0.319444444444444
"ASV300",0.361111111111111
"ASV301",0.347222222222222
"ASV302",0.166666666666667
"ASV303",0.3125
"ASV304",0.3125
"ASV306",0.298611111111111
"ASV307",0.3125
"ASV308",0.1875
"ASV309",0.201388888888889
"ASV310",0.166666666666667
"ASV311",0.277777777777778
"ASV313",0.229166666666667
"ASV315",0.1875
"ASV317",0.263888888888889
"ASV320",0.229166666666667
"ASV321",0.0972222222222222
"ASV322",0.138888888888889
"ASV324",0.1875
"ASV325",0.326388888888889
"ASV326",0.1875
"ASV327",0.243055555555556
"ASV328",0.270833333333333
"ASV329",0.173611111111111
"ASV330",0.229166666666667
"ASV331",0.256944444444444
"ASV332",0.243055555555556
"ASV334",0.229166666666667
"ASV335",0.298611111111111
"ASV336",0.166666666666667
"ASV337",0.256944444444444
"ASV338",0.305555555555556
"ASV339",0.104166666666667
"ASV340",0.215277777777778
"ASV341",0.222222222222222
"ASV343",0.229166666666667
"ASV345",0.0833333333333333
"ASV347",0.236111111111111
"ASV348",0.347222222222222
"ASV349",0.25
"ASV350",0.347222222222222
"ASV351",0.215277777777778
"ASV352",0.256944444444444
"ASV353",0.25
"ASV354",0.0902777777777778
"ASV355",0.0972222222222222
"ASV356",0.229166666666667
"ASV357",0.291666666666667
"ASV358",0.201388888888889
"ASV359",0.0833333333333333
"ASV360",0.0833333333333333
"ASV361",0.277777777777778
"ASV362",0.0972222222222222
"ASV364",0.125
"ASV365",0.0972222222222222
"ASV367",0.1875
"ASV371",0.222222222222222
"ASV372",0.194444444444444
"ASV373",0.194444444444444
"ASV374",0.3125
"ASV375",0.180555555555556
"ASV376",0.388888888888889
"ASV377",0.201388888888889
"ASV379",0.305555555555556
"ASV380",0.277777777777778
"ASV381",0.118055555555556
"ASV382",0.222222222222222
"ASV384",0.1875
"ASV385",0.180555555555556
"ASV386",0.138888888888889
"ASV388",0.222222222222222
"ASV389",0.0208333333333333
"ASV390",0.1875
"ASV391",0.0972222222222222
"ASV394",0.222222222222222
"ASV395",0.201388888888889
"ASV396",0.159722222222222
"ASV397",0.166666666666667
"ASV398",0.215277777777778
"ASV399",0.138888888888889
"ASV400",0.319444444444444
"ASV401",0.25
"ASV403",0.236111111111111
"ASV404",0.131944444444444
"ASV405",0.125
"ASV406",0.194444444444444
"ASV407",0.180555555555556
"ASV408",0.208333333333333
"ASV409",0.173611111111111
"ASV410",0.215277777777778
"ASV411",0.180555555555556
"ASV412",0.0902777777777778
"ASV413",0.0625
"ASV414",0.222222222222222
"ASV415",0.201388888888889
"ASV416",0.138888888888889
"ASV419",0.277777777777778
"ASV420",0.0972222222222222
"ASV421",0.173611111111111
"ASV422",0.201388888888889
"ASV423",0.0972222222222222
"ASV425",0.319444444444444
"ASV426",0.215277777777778
"ASV427",0.256944444444444
"ASV428",0.215277777777778
"ASV430",0.159722222222222
"ASV431",0.131944444444444
"ASV432",0.145833333333333
"ASV436",0.0208333333333333
"ASV437",0.173611111111111
"ASV438",0.1875
"ASV440",0.118055555555556
"ASV441",0.236111111111111
"ASV442",0.208333333333333
"ASV443",0.236111111111111
"ASV445",0.222222222222222
"ASV446",0.0625
"ASV447",0.0416666666666667
"ASV448",0.229166666666667
"ASV449",0.0833333333333333
"ASV450",0.222222222222222
"ASV451",0.166666666666667
"ASV452",0.173611111111111
"ASV453",0.138888888888889
"ASV454",0.111111111111111
"ASV456",0.0277777777777778
"ASV458",0.180555555555556
"ASV459",0.159722222222222
"ASV460",0.194444444444444
"ASV461",0.0625
"ASV462",0.215277777777778
"ASV465",0.180555555555556
"ASV466",0.166666666666667
"ASV467",0.1875
"ASV470",0.201388888888889
"ASV471",0.0277777777777778
"ASV472",0.256944444444444
"ASV473",0.208333333333333
"ASV475",0.173611111111111
"ASV476",0.201388888888889
"ASV477",0.152777777777778
"ASV478",0.0972222222222222
"ASV480",0.236111111111111
"ASV481",0.173611111111111
"ASV483",0.208333333333333
"ASV484",0.1875
"ASV485",0.111111111111111
"ASV486",0.180555555555556
"ASV487",0.201388888888889
"ASV488",0.236111111111111
"ASV490",0.236111111111111
"ASV491",0.152777777777778
"ASV492",0.180555555555556
"ASV493",0.111111111111111
"ASV494",0.118055555555556
"ASV495",0.0972222222222222
"ASV496",0.25
"ASV497",0.145833333333333
"ASV498",0.111111111111111
"ASV499",0.173611111111111
"ASV501",0.166666666666667
"ASV502",0.194444444444444
"ASV503",0.208333333333333
"ASV504",0.0486111111111111
"ASV506",0.229166666666667
"ASV507",0.173611111111111
"ASV508",0.229166666666667
"ASV509",0.0763888888888889
"ASV514",0.138888888888889
"ASV515",0.118055555555556
"ASV516",0.201388888888889
"ASV518",0.0555555555555556
"ASV519",0.243055555555556
"ASV520",0.152777777777778
"ASV521",0.166666666666667
"ASV522",0.0277777777777778
"ASV523",0.159722222222222
"ASV526",0.201388888888889
"ASV527",0.0972222222222222
"ASV528",0.180555555555556
"ASV529",0.173611111111111
"ASV530",0.152777777777778
"ASV531",0.138888888888889
"ASV532",0.159722222222222
"ASV533",0.1875
"ASV534",0.0694444444444444
"ASV535",0.0416666666666667
"ASV536",0.215277777777778
"ASV537",0.0763888888888889
"ASV538",0.208333333333333
"ASV539",0.0763888888888889
"ASV540",0.243055555555556
"ASV541",0.125
"ASV544",0.201388888888889
"ASV545",0.180555555555556
"ASV546",0.1875
"ASV548",0.215277777777778
"ASV549",0.138888888888889
"ASV550",0.166666666666667
"ASV553",0.0277777777777778
"ASV555",0.1875
"ASV556",0.0833333333333333
"ASV557",0.0277777777777778
"ASV559",0.166666666666667
"ASV560",0.145833333333333
"ASV562",0.25
"ASV563",0.0625
"ASV564",0.1875
"ASV566",0.0625
"ASV567",0.222222222222222
"ASV568",0.201388888888889
"ASV569",0.118055555555556
"ASV570",0.104166666666667
"ASV571",0.145833333333333
"ASV572",0.0833333333333333
"ASV573",0.138888888888889
"ASV574",0.125
"ASV575",0.0486111111111111
"ASV576",0.166666666666667
"ASV577",0.111111111111111
"ASV578",0.131944444444444
"ASV580",0.166666666666667
"ASV581",0.104166666666667
"ASV582",0.145833333333333
"ASV585",0.111111111111111
"ASV586",0.131944444444444
"ASV587",0.166666666666667
"ASV588",0.173611111111111
"ASV591",0.152777777777778
"ASV592",0.145833333333333
"ASV593",0.215277777777778
"ASV595",0.1875
"ASV596",0.118055555555556
"ASV597",0.118055555555556
"ASV598",0.173611111111111
"ASV599",0.194444444444444
"ASV600",0.145833333333333
"ASV601",0.0902777777777778
"ASV603",0.125
"ASV605",0.118055555555556
"ASV606",0.0902777777777778
"ASV608",0.0625
"ASV609",0.131944444444444
"ASV610",0.131944444444444
"ASV611",0.104166666666667
"ASV612",0.0555555555555556
"ASV614",0.159722222222222
"ASV615",0.104166666666667
"ASV616",0.152777777777778
"ASV618",0.173611111111111
"ASV621",0.125
"ASV622",0.0625
"ASV623",0.180555555555556
"ASV626",0.0833333333333333
"ASV628",0.125
"ASV629",0.145833333333333
"ASV630",0.125
"ASV633",0.131944444444444
"ASV635",0.166666666666667
"ASV636",0.118055555555556
"ASV637",0.0763888888888889
"ASV639",0.0416666666666667
"ASV640",0.118055555555556
"ASV641",0.0972222222222222
"ASV643",0.138888888888889
"ASV644",0.125
"ASV645",0.0763888888888889
"ASV647",0.111111111111111
"ASV648",0.0763888888888889
"ASV649",0.166666666666667
"ASV650",0.111111111111111
"ASV651",0.173611111111111
"ASV653",0.118055555555556
"ASV654",0.138888888888889
"ASV656",0.0972222222222222
"ASV657",0.159722222222222
"ASV658",0.166666666666667
"ASV659",0.194444444444444
"ASV661",0.111111111111111
"ASV662",0.0347222222222222
"ASV663",0.152777777777778
"ASV664",0.104166666666667
"ASV666",0.0833333333333333
"ASV668",0.194444444444444
"ASV669",0.118055555555556
"ASV670",0.166666666666667
"ASV671",0.138888888888889
"ASV673",0.0902777777777778
"ASV674",0.159722222222222
"ASV675",0.111111111111111
"ASV678",0.104166666666667
"ASV679",0.166666666666667
"ASV680",0.118055555555556
"ASV681",0.111111111111111
"ASV682",0.131944444444444
"ASV683",0.208333333333333
"ASV684",0.125
"ASV685",0.104166666666667
"ASV687",0.111111111111111
"ASV688",0.125
"ASV689",0.0277777777777778
"ASV690",0.194444444444444
"ASV692",0.138888888888889
"ASV693",0.131944444444444
"ASV695",0.0625
"ASV696",0.0902777777777778
"ASV697",0.152777777777778
"ASV700",0.145833333333333
"ASV701",0.0694444444444444
"ASV702",0.159722222222222
"ASV703",0.145833333333333
"ASV705",0.180555555555556
"ASV706",0.131944444444444
"ASV707",0.131944444444444
"ASV708",0.173611111111111
"ASV711",0.145833333333333
"ASV712",0.138888888888889
"ASV713",0.118055555555556
"ASV715",0.0694444444444444
"ASV716",0.159722222222222
"ASV718",0.104166666666667
"ASV719",0.0555555555555556
"ASV720",0.145833333333333
"ASV721",0.0972222222222222
"ASV722",0.111111111111111
"ASV724",0.125
"ASV725",0.173611111111111
"ASV726",0.0486111111111111
"ASV727",0.125
"ASV729",0.145833333333333
"ASV731",0.0555555555555556
"ASV732",0.194444444444444
"ASV734",0.152777777777778
"ASV735",0.0972222222222222
"ASV736",0.131944444444444
"ASV738",0.145833333333333
"ASV739",0.131944444444444
"ASV741",0.131944444444444
"ASV743",0.0277777777777778
"ASV744",0.0902777777777778
"ASV745",0.104166666666667
"ASV746",0.0833333333333333
"ASV747",0.0833333333333333
"ASV748",0.0486111111111111
"ASV749",0.0347222222222222
"ASV750",0.0694444444444444
"ASV751",0.131944444444444
"ASV752",0.0694444444444444
"ASV753",0.152777777777778
"ASV754",0.0277777777777778
"ASV755",0.131944444444444
"ASV756",0.118055555555556
"ASV757",0.0625
"ASV758",0.145833333333333
"ASV760",0.145833333333333
"ASV762",0.152777777777778
"ASV763",0.145833333333333
"ASV764",0.180555555555556
"ASV765",0.111111111111111
"ASV766",0.0625
"ASV767",0.152777777777778
"ASV768",0.131944444444444
"ASV770",0.152777777777778
"ASV771",0.111111111111111
"ASV774",0.104166666666667
"ASV775",0.0694444444444444
"ASV776",0.131944444444444
"ASV777",0.125
"ASV778",0.208333333333333
"ASV779",0.131944444444444
"ASV780",0.104166666666667
"ASV781",0.173611111111111
"ASV782",0.0555555555555556
"ASV783",0.131944444444444
"ASV784",0.131944444444444
"ASV785",0.111111111111111
"ASV787",0.0833333333333333
"ASV788",0.1875
"ASV792",0.166666666666667
"ASV795",0.0694444444444444
"ASV796",0.0972222222222222
"ASV797",0.131944444444444
"ASV798",0.104166666666667
"ASV800",0.0763888888888889
"ASV801",0.0625
"ASV802",0.0902777777777778
"ASV803",0.0694444444444444
"ASV804",0.0625
"ASV807",0.125
"ASV808",0.118055555555556
"ASV809",0.0902777777777778
"ASV811",0.0625
"ASV812",0.145833333333333
"ASV813",0.152777777777778
"ASV815",0.131944444444444
"ASV816",0.138888888888889
"ASV817",0.118055555555556
"ASV820",0.0972222222222222
"ASV821",0.0625
"ASV822",0.104166666666667
"ASV823",0.0972222222222222
"ASV824",0.0208333333333333
"ASV825",0.145833333333333
"ASV826",0.125
"ASV827",0.0833333333333333
"ASV829",0.131944444444444
"ASV831",0.0833333333333333
"ASV832",0.118055555555556
"ASV833",0.138888888888889
"ASV834",0.0763888888888889
"ASV835",0.0555555555555556
"ASV836",0.0416666666666667
"ASV837",0.0902777777777778
"ASV838",0.111111111111111
"ASV840",0.131944444444444
"ASV841",0.118055555555556
"ASV842",0.159722222222222
"ASV843",0.138888888888889
"ASV845",0.0833333333333333
"ASV846",0.104166666666667
"ASV847",0.0763888888888889
"ASV848",0.125
"ASV849",0.0833333333333333
"ASV850",0.111111111111111
"ASV852",0.125
"ASV853",0.1875
"ASV855",0.0416666666666667
"ASV856",0.111111111111111
"ASV858",0.152777777777778
"ASV859",0.0833333333333333
"ASV860",0.0902777777777778
"ASV862",0.111111111111111
"ASV863",0.159722222222222
"ASV864",0.118055555555556
"ASV865",0.0763888888888889
"ASV866",0.173611111111111
"ASV868",0.111111111111111
"ASV869",0.138888888888889
"ASV873",0.0486111111111111
"ASV874",0.0972222222222222
"ASV875",0.0763888888888889
"ASV876",0.159722222222222
"ASV878",0.0694444444444444
"ASV880",0.0694444444444444
"ASV881",0.0555555555555556
"ASV882",0.0555555555555556
"ASV884",0.0902777777777778
"ASV885",0.104166666666667
"ASV888",0.131944444444444
"ASV889",0.0763888888888889
"ASV890",0.0347222222222222
"ASV893",0.118055555555556
"ASV895",0.0416666666666667
"ASV898",0.125
"ASV899",0.104166666666667
"ASV900",0.0833333333333333
"ASV901",0.0763888888888889
"ASV902",0.0902777777777778
"ASV903",0.111111111111111
"ASV904",0.0555555555555556
"ASV905",0.125
"ASV906",0.0972222222222222
"ASV907",0.0486111111111111
"ASV909",0.145833333333333
"ASV910",0.0486111111111111
"ASV911",0.0972222222222222
"ASV912",0.0833333333333333
"ASV913",0.0833333333333333
"ASV914",0.0694444444444444
"ASV916",0.0833333333333333
"ASV917",0.0972222222222222
"ASV918",0.236111111111111
"ASV919",0.0972222222222222
"ASV920",0.0833333333333333
"ASV921",0.0486111111111111
"ASV922",0.138888888888889
"ASV923",0.118055555555556
"ASV924",0.118055555555556
"ASV925",0.0555555555555556
"ASV926",0.0902777777777778
"ASV927",0.0347222222222222
"ASV928",0.0902777777777778
"ASV930",0.0347222222222222
"ASV931",0.104166666666667
"ASV932",0.0625
"ASV933",0.0694444444444444
"ASV934",0.0902777777777778
"ASV935",0.111111111111111
"ASV937",0.0486111111111111
"ASV938",0.0763888888888889
"ASV939",0.0902777777777778
"ASV940",0.138888888888889
"ASV941",0.0902777777777778
"ASV942",0.0833333333333333
"ASV945",0.118055555555556
"ASV946",0.0625
"ASV947",0.0694444444444444
"ASV948",0.138888888888889
"ASV949",0.0625
"ASV950",0.0902777777777778
"ASV951",0.0694444444444444
"ASV952",0.0347222222222222
"ASV953",0.0763888888888889
"ASV954",0.0694444444444444
"ASV955",0.131944444444444
"ASV956",0.0694444444444444
"ASV957",0.0277777777777778
"ASV958",0.111111111111111
"ASV959",0.0833333333333333
"ASV963",0.0486111111111111
"ASV964",0.111111111111111
"ASV966",0.0833333333333333
"ASV967",0.0833333333333333
"ASV968",0.104166666666667
"ASV971",0.125
"ASV973",0.0833333333333333
"ASV975",0.118055555555556
"ASV976",0.0763888888888889
"ASV977",0.0625
"ASV978",0.0833333333333333
"ASV979",0.0486111111111111
"ASV982",0.0486111111111111
"ASV983",0.0486111111111111
"ASV985",0.138888888888889
"ASV986",0.0902777777777778
"ASV988",0.0902777777777778
"ASV989",0.0347222222222222
"ASV990",0.0694444444444444
"ASV992",0.0555555555555556
"ASV993",0.104166666666667
"ASV995",0.0694444444444444
"ASV996",0.0763888888888889
"ASV997",0.145833333333333
"ASV998",0.0972222222222222
"ASV999",0.0833333333333333
"ASV1000",0.0833333333333333
"ASV1001",0.0763888888888889
"ASV1002",0.118055555555556
"ASV1004",0.0763888888888889
"ASV1006",0.104166666666667
"ASV1008",0.0902777777777778
"ASV1010",0.0902777777777778
"ASV1012",0.0416666666666667
"ASV1013",0.0902777777777778
"ASV1014",0.0694444444444444
"ASV1015",0.0625
"ASV1016",0.138888888888889
"ASV1017",0.0625
"ASV1020",0.0833333333333333
"ASV1021",0.0972222222222222
"ASV1022",0.0972222222222222
"ASV1023",0.0902777777777778
"ASV1024",0.0763888888888889
"ASV1025",0.0694444444444444
"ASV1027",0.125
"ASV1031",0.0902777777777778
"ASV1032",0.0347222222222222
"ASV1033",0.0625
"ASV1034",0.104166666666667
"ASV1035",0.166666666666667
"ASV1036",0.138888888888889
"ASV1037",0.131944444444444
"ASV1038",0.0625
"ASV1039",0.0763888888888889
"ASV1040",0.0555555555555556
"ASV1042",0.0347222222222222
"ASV1043",0.0833333333333333
"ASV1045",0.0555555555555556
"ASV1047",0.0902777777777778
"ASV1048",0.0763888888888889
"ASV1049",0.0833333333333333
"ASV1050",0.138888888888889
"ASV1051",0.0625
"ASV1052",0.0694444444444444
"ASV1054",0.104166666666667
"ASV1055",0.0625
"ASV1056",0.0902777777777778
"ASV1057",0.0416666666666667
"ASV1060",0.111111111111111
"ASV1061",0.0902777777777778
"ASV1064",0.0763888888888889
"ASV1067",0.0763888888888889
"ASV1068",0.0486111111111111
"ASV1071",0.0277777777777778
"ASV1073",0.0625
"ASV1075",0.0902777777777778
"ASV1076",0.0972222222222222
"ASV1077",0.0972222222222222
"ASV1078",0.125
"ASV1079",0.111111111111111
"ASV1080",0.0763888888888889
"ASV1081",0.0972222222222222
"ASV1082",0.0763888888888889
"ASV1085",0.138888888888889
"ASV1087",0.0694444444444444
"ASV1088",0.118055555555556
"ASV1089",0.0833333333333333
"ASV1091",0.131944444444444
"ASV1092",0.104166666666667
"ASV1093",0.0763888888888889
"ASV1097",0.0277777777777778
"ASV1098",0.0833333333333333
"ASV1100",0.0347222222222222
"ASV1102",0.0972222222222222
"ASV1103",0.104166666666667
"ASV1104",0.0416666666666667
"ASV1105",0.0972222222222222
"ASV1106",0.0416666666666667
"ASV1107",0.0763888888888889
"ASV1109",0.111111111111111
"ASV1110",0.0625
"ASV1112",0.0694444444444444
"ASV1113",0.0902777777777778
"ASV1114",0.104166666666667
"ASV1116",0.0555555555555556
"ASV1117",0.0347222222222222
"ASV1118",0.0208333333333333
"ASV1119",0.0833333333333333
"ASV1121",0.104166666666667
"ASV1123",0.111111111111111
"ASV1124",0.0277777777777778
"ASV1126",0.111111111111111
"ASV1127",0.0902777777777778
"ASV1128",0.0486111111111111
"ASV1129",0.0416666666666667
"ASV1131",0.0833333333333333
"ASV1132",0.0763888888888889
"ASV1134",0.104166666666667
"ASV1136",0.0763888888888889
"ASV1138",0.0694444444444444
"ASV1139",0.0416666666666667
"ASV1140",0.125
"ASV1141",0.0625
"ASV1143",0.0972222222222222
"ASV1144",0.0625
"ASV1146",0.0694444444444444
"ASV1148",0.0625
"ASV1149",0.0833333333333333
"ASV1152",0.0833333333333333
"ASV1153",0.104166666666667
"ASV1154",0.0833333333333333
"ASV1155",0.0902777777777778
"ASV1156",0.0347222222222222
"ASV1158",0.0416666666666667
"ASV1160",0.0833333333333333
"ASV1162",0.0694444444444444
"ASV1163",0.0972222222222222
"ASV1164",0.0833333333333333
"ASV1165",0.111111111111111
"ASV1166",0.0416666666666667
"ASV1167",0.0416666666666667
"ASV1168",0.0972222222222222
"ASV1169",0.0902777777777778
"ASV1170",0.0763888888888889
"ASV1171",0.0833333333333333
"ASV1174",0.0833333333333333
"ASV1175",0.0694444444444444
"ASV1176",0.0972222222222222
"ASV1177",0.0694444444444444
"ASV1178",0.0833333333333333
"ASV1179",0.0694444444444444
"ASV1180",0.145833333333333
"ASV1182",0.131944444444444
"ASV1183",0.0694444444444444
"ASV1184",0.0972222222222222
"ASV1185",0.0902777777777778
"ASV1186",0.0555555555555556
"ASV1187",0.125
"ASV1189",0.0416666666666667
"ASV1190",0.118055555555556
"ASV1191",0.0694444444444444
"ASV1194",0.0486111111111111
"ASV1195",0.104166666666667
"ASV1200",0.0763888888888889
"ASV1201",0.0625
"ASV1202",0.0486111111111111
"ASV1203",0.0625
"ASV1204",0.125
"ASV1205",0.0625
"ASV1206",0.0833333333333333
"ASV1207",0.0833333333333333
"ASV1208",0.0763888888888889
"ASV1209",0.0694444444444444
"ASV1210",0.0833333333333333
"ASV1211",0.0555555555555556
"ASV1212",0.0208333333333333
"ASV1214",0.0902777777777778
"ASV1215",0.0833333333333333
"ASV1216",0.0625
"ASV1217",0.104166666666667
"ASV1218",0.0625
"ASV1219",0.0972222222222222
"ASV1220",0.0277777777777778
"ASV1222",0.0486111111111111
"ASV1223",0.0972222222222222
"ASV1224",0.0833333333333333
"ASV1225",0.0972222222222222
"ASV1226",0.0902777777777778
"ASV1229",0.0416666666666667
"ASV1230",0.0972222222222222
"ASV1231",0.0972222222222222
"ASV1233",0.0347222222222222
"ASV1234",0.0763888888888889
"ASV1238",0.0694444444444444
"ASV1239",0.0763888888888889
"ASV1241",0.0625
"ASV1242",0.125
"ASV1243",0.0555555555555556
"ASV1244",0.0347222222222222
"ASV1245",0.0625
"ASV1247",0.125
"ASV1248",0.0625
"ASV1249",0.0763888888888889
"ASV1250",0.0763888888888889
"ASV1251",0.104166666666667
"ASV1253",0.0277777777777778
"ASV1254",0.0694444444444444
"ASV1255",0.131944444444444
"ASV1257",0.0694444444444444
"ASV1258",0.0763888888888889
"ASV1260",0.0416666666666667
"ASV1262",0.0763888888888889
"ASV1263",0.0486111111111111
"ASV1265",0.0625
"ASV1267",0.0833333333333333
"ASV1268",0.0972222222222222
"ASV1269",0.0347222222222222
"ASV1270",0.0625
"ASV1271",0.0625
"ASV1272",0.0625
"ASV1274",0.0555555555555556
"ASV1276",0.0208333333333333
"ASV1277",0.0902777777777778
"ASV1278",0.0694444444444444
"ASV1279",0.0555555555555556
"ASV1280",0.0486111111111111
"ASV1281",0.0972222222222222
"ASV1282",0.0347222222222222
"ASV1284",0.0277777777777778
"ASV1287",0.0833333333333333
"ASV1288",0.0902777777777778
"ASV1289",0.0555555555555556
"ASV1290",0.0763888888888889
"ASV1291",0.131944444444444
"ASV1293",0.0416666666666667
"ASV1295",0.0555555555555556
"ASV1296",0.0625
"ASV1297",0.0694444444444444
"ASV1298",0.0902777777777778
"ASV1299",0.0416666666666667
"ASV1300",0.0833333333333333
"ASV1303",0.0486111111111111
"ASV1305",0.0902777777777778
"ASV1306",0.0763888888888889
"ASV1307",0.0486111111111111
"ASV1309",0.0555555555555556
"ASV1310",0.131944444444444
"ASV1313",0.0277777777777778
"ASV1314",0.0347222222222222
"ASV1316",0.0555555555555556
"ASV1317",0.0763888888888889
"ASV1318",0.0625
"ASV1319",0.125
"ASV1321",0.0416666666666667
"ASV1322",0.0486111111111111
"ASV1323",0.0833333333333333
"ASV1324",0.0625
"ASV1326",0.0555555555555556
"ASV1327",0.0347222222222222
